                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     295                                     1503                  1.2097862963938003E+007                  3.9000159813595490E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  9.7746645772912588E-001                  3.0716240775290288E-001                  2.1127440370541273E-001                  6.9816988982661254E-002                  7.8142604775788271E-008                  3.0716240775290288E-001                  2.1127440370541273E-001                  6.9816988982661254E-002                  7.8142604775788271E-008                  4.5676853324623190E+000                  3.7649100972114757E+000                  2.4785419385103853E+000                  4.6342438583564940E+000                 -1.4762692413225162E-002                  4.5676739734135028E+000                  3.7649100972114757E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1454238461777240E+032                  1.1756133402374977E+033                  5.1370046001599745E+033                  5.1734690052919176E+033                  5.8690529430879382E+033                  6.2451341982541342E+033                  2.6777275145331925E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0905948785783544E+000                  4.6346014223662966E+000                  1.6587641148909373E+000                  2.2666674331994958E+000                  0.0000000000000000E+000                  1.9271981085771639E+001                  3.2475523537564781E+000                  8.2061717258856053E+000                  1.3935763700898562E+000                  5.0000000000000000E-001                  4.5960490368633824E+000                  0.0000000000000000E+000                  8.1101211818913277E-001                  1.6078740880963130E-001                  3.8760104932528635E-003                  3.4468833607860807E-003                  9.3805276451495410E-003                  7.0252686997952249E+000                  6.5299735385072273E+000                                        0                                        5 
                                     300                                     1518                  1.2132319022798492E+007                  3.8260484339068492E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  9.9496668010118505E-001                  3.0534815198235721E-001                  2.1778313145205341E-001                  7.1063989279931988E-002                  7.8142604303943486E-008                  3.0534815198235721E-001                  2.1778313145205341E-001                  7.1063989279931988E-002                  7.8142604303943486E-008                  4.5674683971749914E+000                  3.7803799675563612E+000                  2.5144233949868582E+000                  4.6364412833580504E+000                 -1.6871344469722209E-002                  4.5674570874974014E+000                  3.7803799675563612E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3322185623622027E+032                  1.2032502922146196E+033                  5.1921259908580038E+033                  5.2285953979052984E+033                  5.9250748598752829E+033                  6.3007981010470996E+033                  2.7058115250030630E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0853671018420608E+000                  4.6369107364456061E+000                  1.6703743254031775E+000                  2.2434470121750159E+000                  0.0000000000000000E+000                  1.9269465727237286E+001                  3.2441058110692471E+000                  8.2080529619865423E+000                  1.3997139394788338E+000                  5.0000000000000000E-001                  4.6634897310912304E+000                  0.0000000000000000E+000                  7.9225607597722225E-001                  1.7857857258647625E-001                  4.8344261016254981E-003                  3.4468833607860807E-003                  9.3805276451495410E-003                  7.0124494116792748E+000                  6.5211636349728037E+000                                        0                                        5 
                                     305                                     1522                  1.2172447984507071E+007                  3.8470289312133392E+000                  1.4000000000000000E+001                  3.4444633946038905E+001                 -9.8999999999999986E+001                  1.0119642964473237E+000                  3.0030319196587024E-001                  2.2600280820724999E-001                  7.2242890663966108E-002                  7.8142604054143305E-008                  3.0030319196587024E-001                  2.2600280820724999E-001                  7.2242890663966108E-002                  7.8142604054143305E-008                  4.5669675524479070E+000                  3.7993312418942611E+000                  2.5479744431949816E+000                  4.6389685192007217E+000                 -1.6492671131186236E-002                  4.5669562198428446E+000                  3.7993312418942611E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5375281407613519E+032                  1.2341090424440305E+033                  5.2522088290341774E+033                  5.2895194830552298E+033                  5.9895062060010042E+033                  6.3565415120016123E+033                  2.7391631639531733E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0783318569218920E+000                  4.6393766196769661E+000                  1.6856777568591956E+000                  2.2128401492629797E+000                  0.0000000000000000E+000                  1.9267143098681007E+001                  3.2406815293230262E+000                  8.2103619876271665E+000                  1.4072876480255363E+000                  4.9999999999999994E-001                  4.7486361414184488E+000                  0.0000000000000000E+000                  7.6935680310772225E-001                  2.0014193933568253E-001                  6.1614268565312177E-003                  3.4468833607860807E-003                  9.3805276451495410E-003                  6.9975296541857199E+000                  6.5098213981775821E+000                                        0                                        5 
                                     310                                     1518                  1.2212155275446089E+007                  3.9108232910791916E+000                  1.3999956800822408E+001                  3.4444632605953664E+001                 -8.6996479844889052E+000                  1.0326502577185177E+000                  7.3759069231495458E-002                  7.8142842119824493E-008                  3.0030411860093492E-001                  2.3467842707872758E-001                  7.3759069231495458E-002                  7.8142842119824493E-008                  3.0030411860093492E-001                  2.3467842707872758E-001                  4.5663949453639860E+000                  3.8142691021176289E+000                  2.6493899977956676E+000                  4.6416007074955470E+000                 -1.4379156592754854E-002                  4.5663835424483610E+000                  3.8142691021176289E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6996063339511806E+032                  1.2664417368468329E+033                  5.3128822175339427E+033                  5.3506424312833217E+033                  6.0554504071611074E+033                  6.4150095349631832E+033                  2.7728636862039173E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0709237651522434E+000                  4.6417979989591274E+000                  1.7017046300395735E+000                  2.1807850628169811E+000                  0.0000000000000000E+000                  1.9264446438053319E+001                  3.2369244127974377E+000                  8.2125094672647183E+000                  1.4145342544097415E+000                  5.0000000000000000E-001                  4.8321674327287143E+000                  0.0000000000000000E+000                  7.4769725379581498E-001                  2.2032252870396413E-001                  7.6467561239560488E-003                  3.4468833607860789E-003                  9.3805276451495480E-003                  6.9827547242645975E+000                  6.4974946415259067E+000                                        0                                        5 
                                     315                                     1523                  1.2247462834429326E+007                  3.8377495503388208E+000                  1.3999837760148692E+001                  3.4444628913161736E+001                 -8.3672342669038198E+000                  1.0512250349338152E+000                  7.4976021155887265E-002                  7.8143510000912530E-008                  2.9585554110646334E-001                  2.4761926846723806E-001                  7.4976021155887265E-002                  7.8143510000912530E-008                  2.9585554110646334E-001                  2.4761926846723806E-001                  4.5657282293355754E+000                  3.8303477066357177E+000                  2.6792237704574475E+000                  4.6437870350932942E+000                 -1.0165198814616663E-002                  4.5657166975475940E+000                  3.8303477066357177E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8845573687822037E+032                  1.2979480547513412E+033                  5.3694197029994586E+033                  5.4072150599716730E+033                  6.1087403905349820E+033                  6.4660608662116283E+033                  2.7996187554328889E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0638985280265176E+000                  4.6440151589468224E+000                  1.7168636842848719E+000                  2.1504632615344530E+000                  0.0000000000000000E+000                  1.9262707166169758E+001                  3.2341298551011639E+000                  8.2145894605292646E+000                  1.4213065699713940E+000                  5.0000000000000000E-001                  4.9121227102963161E+000                  0.0000000000000000E+000                  7.2768006995778178E-001                  2.3880932551434350E-001                  9.1701356100150431E-003                  3.4468833607860802E-003                  9.3805276451495480E-003                  6.9695815983463190E+000                  6.4855503559169119E+000                                        0                                        5 
                                     320                                     1516                  1.2288348411264315E+007                  3.8782136346855496E+000                  1.3999592038654333E+001                  3.4444621290471567E+001                 -8.1305281249730115E+000                  1.0706838392300191E+000                  7.6466697392295613E-002                  7.8144885934106580E-008                  2.8632480751358735E-001                  2.6984942817564256E-001                  7.6466697392295613E-002                  7.8144885934106580E-008                  2.8632480751358735E-001                  2.6984942817564256E-001                  4.5647362013545543E+000                  3.8458237490744391E+000                  2.7565874980044578E+000                  4.6462916610831657E+000                 -8.9142746124761998E-003                  4.5647246098547800E+000                  3.8458237490744391E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1413079974968533E+032                  1.3320577908047884E+033                  5.4312844133040460E+033                  5.4700602349021364E+033                  6.1742458090799347E+033                  6.5230662739802426E+033                  2.8319680116110053E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0543909214805636E+000                  4.6463735931084109E+000                  1.7370581144575756E+000                  2.1100667784988798E+000                  0.0000000000000000E+000                  1.9260684601816859E+001                  3.2309489196196957E+000                  8.2169391901979587E+000                  1.4292403633797490E+000                  5.0000000000000000E-001                  5.0082040553637794E+000                  0.0000000000000000E+000                  7.0449646092577445E-001                  2.5998675250800551E-001                  1.1177924277269650E-002                  3.4468833607860763E-003                  9.3805276451495358E-003                  6.9542784780826343E+000                  6.4704914298599894E+000                                        0                                        5 
                                     325                                     1512                  1.2325060458010605E+007                  3.9252024823964202E+000                  1.3999248201042899E+001                  3.4444610623831373E+001                 -7.9734191263446981E+000                  1.0896835522447514E+000                  7.7762375324802221E-002                  7.8146798761928860E-008                  9.9996464089836867E-001                  9.9963818601315135E-001                  7.7762375324802221E-002                  7.8146798761928860E-008                  9.9996464089836867E-001                  9.9963818601315135E-001                  4.5638331116969830E+000                  3.8621792882453394E+000                  2.7815822337777898E+000                  4.6485087278867159E+000                 -6.4831293599340728E-003                  4.5638214308614078E+000                  3.8621792882453394E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2985873889636969E+032                  1.3595057410296910E+033                  5.4897202224380069E+033                  5.5284051890178431E+033                  6.2326846654182157E+033                  6.5768151723739625E+033                  2.8619840917705974E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0452353199723508E+000                  4.6485462980243426E+000                  1.7564556699319658E+000                  2.0712610009099071E+000                  0.0000000000000000E+000                  1.9259477798447701E+001                  3.2285771915524082E+000                  8.2191928436587158E+000                  1.4365622403212477E+000                  5.0000000000000000E-001                  5.0992757075433275E+000                  0.0000000000000000E+000                  6.8335886695892467E-001                  2.7907457791870766E-001                  1.3219944332126168E-002                  3.4468833607860759E-003                  9.3805276451495393E-003                  6.9404834567334373E+000                  6.4558621620633927E+000                                        0                                        5 
                                     330                                     1521                  1.2365661925134953E+007                  3.8545539141453142E+000                  1.3998711853767507E+001                  3.4444593984571824E+001                 -7.8214157297585487E+000                  1.1085638980606267E+000                  7.9169369351282742E-002                  7.8149791977543232E-008                  9.9995799668148944E-001                  9.9957265881455237E-001                  7.9169369351282742E-002                  7.8149791977543232E-008                  9.9995799668148944E-001                  9.9957265881455237E-001                  4.5623390977726315E+000                  3.8789344622442234E+000                  2.8239616097831761E+000                  4.6506748237705313E+000                 -5.0750965763556926E-003                  4.5623273386208378E+000                  3.8789344622442234E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5155298927363466E+032                  1.3990004926322830E+033                  5.5522852320627542E+033                  5.5908896920150615E+033                  6.2964816675430129E+033                  6.6350132107449644E+033                  2.8931797586310637E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0342779221836063E+000                  4.6508583957502729E+000                  1.7795265143724206E+000                  2.0251026727694468E+000                  0.0000000000000000E+000                  1.9258485792911944E+001                  3.2263098640237140E+000                  8.2217456079529061E+000                  1.4450301460111841E+000                  5.0000000000000000E-001                  5.2075987033353526E+000                  0.0000000000000000E+000                  6.5920984926616910E-001                  3.0062814821782097E-001                  1.5810317994221654E-002                  3.4468833607860724E-003                  9.3805276451495393E-003                  6.9251609590803342E+000                  6.4383520171592643E+000                                        0                                        5 
                                     335                                     1520                  1.2407737600867026E+007                  3.8888181306167251E+000                  1.3997959153986084E+001                  3.4444570632269574E+001                 -7.6969403000317289E+000                  1.1311701728476455E+000                  8.0794398406062437E-002                  7.8153994160147478E-008                  9.9994877313356012E-001                  9.9949440618847740E-001                  8.0794398406062437E-002                  7.8153994160147478E-008                  9.9994877313356012E-001                  9.9949440618847740E-001                  4.5606304122596866E+000                  3.8947558905304129E+000                  2.8829131803779999E+000                  4.6529438858467547E+000                 -4.6991601856167390E-003                  4.5606185965272834E+000                  3.8947558905304129E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7620022436636156E+032                  1.4385173135066110E+033                  5.6158776312647091E+033                  5.6555279827958125E+033                  6.3625498742854276E+033                  6.6930669761765129E+033                  2.9278089667487102E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0223449163222389E+000                  4.6530869628782519E+000                  1.8045068096591457E+000                  1.9751187298937474E+000                  0.0000000000000000E+000                  1.9257528057535495E+001                  3.2239917070565554E+000                  8.2243577238122665E+000                  1.4536736852961949E+000                  5.0000000000000000E-001                  5.3216315823421931E+000                  0.0000000000000000E+000                  6.3489611077560737E-001                  3.2194536524856943E-001                  1.8805087297524493E-002                  3.4468833607860772E-003                  9.3805276451495480E-003                  6.9092000131302793E+000                  6.4187608889927912E+000                                        0                                        5 
                                     340                                     1527                  1.2448619682115411E+007                  4.0154752681190988E+000                  1.3997004949328048E+001                  3.4444541026529329E+001                 -7.5962144837864329E+000                  1.1511219048324794E+000                  8.2192096382802990E-002                  7.8159318667292854E-008                  9.9993951716819029E-001                  9.9940793108574844E-001                  8.2192096382802990E-002                  7.8159318667292854E-008                  9.9993951716819029E-001                  9.9940793108574844E-001                  4.5587678653615624E+000                  3.9108990792808114E+000                  2.9333005215410535E+000                  4.6552126403312446E+000                 -4.4580382698612732E-003                  4.5587559922555867E+000                  3.9108990792808114E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0102004268211723E+032                  1.4747064051101582E+033                  5.6792033459414607E+033                  5.7185639018523239E+033                  6.4248404168858742E+033                  6.7521343155847264E+033                  2.9605508545102790E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0101183465983645E+000                  4.6551330274529148E+000                  1.8299829813942241E+000                  1.9241367806833420E+000                  0.0000000000000000E+000                  1.9257318282092150E+001                  3.2223860656525285E+000                  8.2270709899362569E+000                  1.4625897819629066E+000                  5.0000000000000011E-001                  5.4431037329549090E+000                  0.0000000000000000E+000                  6.1015412319550799E-001                  3.4333895629580480E-001                  2.2150400803713267E-002                  3.4468833607860750E-003                  9.3805276451495428E-003                  6.8936008135013394E+000                  6.3982135792830039E+000                                        0                                        5 
                                     345                                     1534                  1.2487450918664951E+007                  3.8678598449831840E+000                  1.3995861277096644E+001                  3.4444505539592370E+001                 -7.4944857181424638E+000                  1.1742691285576443E+000                  8.3894346071171452E-002                  7.8165708281644543E-008                  9.9992494374866803E-001                  9.9928959875639300E-001                  8.3894346071171452E-002                  7.8165708281644543E-008                  9.9992494374866803E-001                  9.9928959875639300E-001                  4.5565091030208578E+000                  3.9243342907858563E+000                  2.9932274188053896E+000                  4.6570818756934811E+000                 -2.4097770405571927E-003                  4.5564971115784232E+000                  3.9243342907858563E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2404132336159507E+032                  1.5114853380210047E+033                  5.7401455572113331E+033                  5.7798674240267363E+033                  6.4862686592758876E+033                  6.8071231725219386E+033                  2.9893272700141820E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9979628835557146E+000                  4.6571079585574502E+000                  1.8552813730317925E+000                  1.8735045104712502E+000                  0.0000000000000000E+000                  1.9256930748833561E+001                  3.2206218712495178E+000                  8.2295584579800298E+000                  1.4706879736381320E+000                  5.0000000000000000E-001                  5.5569792500149449E+000                  0.0000000000000000E+000                  5.8799762827483903E-001                  3.6203429516335084E-001                  2.5611425564246105E-002                  3.4468833607860733E-003                  9.3805276451495393E-003                  6.8786874370742943E+000                  6.3773623860673636E+000                                        0                                        5 
                                     350                                     1543                  1.2530299018880848E+007                  3.9452234281067384E+000                  1.3994297387999556E+001                  3.4444457009077489E+001                 -7.3992025868231401E+000                  1.1969065582331031E+000                  8.5519616604481360E-002                  7.8174449293084911E-008                  9.9990533127589720E-001                  9.9914105812592868E-001                  8.5519616604481360E-002                  7.8174449293084911E-008                  9.9990533127589720E-001                  9.9914105812592868E-001                  4.5537165999497056E+000                  3.9380510475612818E+000                  3.0604425012088359E+000                  4.6590243214675642E+000                 -3.6193454366645265E-003                  4.5537045647200047E+000                  3.9380510475612818E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4860599871801077E+032                  1.5552166824447302E+033                  5.8044591863744849E+033                  5.8442921613349632E+033                  6.5512281043980049E+033                  6.8656310120883889E+033                  3.0252350256385707E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9830942002370020E+000                  4.6589131914981943E+000                  1.8859213561395898E+000                  1.8121760137407699E+000                  0.0000000000000000E+000                  1.9257140499083945E+001                  3.2193005777753139E+000                  8.2324300127486367E+000                  1.4801529770178075E+000                  5.0000000000000011E-001                  5.6945713318762659E+000                  0.0000000000000000E+000                  5.6245355755598681E-001                  3.8322307590517829E-001                  2.9966724851302209E-002                  3.4468833607860733E-003                  9.3805276451495410E-003                  6.8621075029923579E+000                  6.3526909661407576E+000                                        0                                        5 
                                     355                                     1538                  1.2568494211412484E+007                  3.8716444898663727E+000                  1.3992572468284573E+001                  3.4444403475179719E+001                 -7.3130028611481572E+000                  1.2172436409391543E+000                  8.6980413004719065E-002                  7.8184081967713288E-008                  9.9988351723961943E-001                  9.9896217382188501E-001                  8.6980413004719065E-002                  7.8184081967713288E-008                  9.9988351723961943E-001                  9.9896217382188501E-001                  4.5508973220232480E+000                  3.9527213205256104E+000                  3.0945410298512277E+000                  4.6605472840826545E+000                 -2.2689146428083624E-003                  4.5508851706838769E+000                  3.9527213205256104E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7589221242967993E+032                  1.5933561238680153E+033                  5.8648091576387463E+033                  5.9047859601104973E+033                  6.6095169548477903E+033                  6.9205697510405792E+033                  3.0533851407679795E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9692293512622632E+000                  4.6605145027116279E+000                  1.9144517096957847E+000                  1.7550617727306097E+000                  0.0000000000000000E+000                  1.9258142700218301E+001                  3.2187667347150688E+000                  8.2351829172157860E+000                  1.4888294162760052E+000                  4.9999999999999994E-001                  5.8251764232188030E+000                  0.0000000000000000E+000                  5.3937659304600449E-001                  4.0194102892969125E-001                  3.4321180084049219E-002                  3.4468833607860733E-003                  9.3805276451495393E-003                  6.8471883739073380E+000                  6.3292571894578398E+000                                        0                                        5 
                                     360                                     1550                  1.2612531875230089E+007                  3.9109561432731423E+000                  1.3990142238806987E+001                  3.4444328040378942E+001                 -7.2186814231580048E+000                  1.2419625289871408E+000                  8.8759682564529707E-002                  7.8197663430892124E-008                  9.9984843301502779E-001                  9.9870394004338914E-001                  8.8759682564529707E-002                  7.8197663430892124E-008                  9.9984843301502779E-001                  9.9870394004338914E-001                  4.5470252952530839E+000                  3.9646315710186633E+000                  3.1687815723601194E+000                  4.6621153098405470E+000                 -4.0232881703200964E-003                  4.5470130845173236E+000                  3.9646315710186633E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0003284037855850E+033                  1.6383862838837992E+033                  5.9310665514924839E+033                  5.9706459167717164E+033                  6.6744302370076944E+033                  6.9801997486882290E+033                  3.0887538626795483E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9511826108233588E+000                  4.6619623323715436E+000                  1.9512691054035507E+000                  1.6813515465143036E+000                  0.0000000000000000E+000                  1.9259268431398169E+001                  3.2181837297533282E+000                  8.2383013854581861E+000                  1.4989808309978432E+000                  5.0000000000000011E-001                  5.9837264669264236E+000                  0.0000000000000000E+000                  5.1278814779250725E-001                  4.2289521616083831E-001                  3.9956436071003867E-002                  3.4468833607860737E-003                  9.3805276451495376E-003                  6.8297993329936819E+000                  6.3004477974395554E+000                                        0                                        5 
                                     365                                     1532                  1.2650766054459700E+007                  3.8802770787131702E+000                  1.3987548090998160E+001                  3.4444247503060204E+001                 -7.1367808662212786E+000                  1.2638121138298812E+000                  9.0265793858662652E-002                  7.8212167792583720E-008                  9.9980991379129869E-001                  9.9840313588079344E-001                  9.0265793858662652E-002                  7.8212167792583720E-008                  9.9980991379129869E-001                  9.9840313588079344E-001                  4.5433204587344429E+000                  3.9754444331025853E+000                  3.2229353119470439E+000                  4.6633326078834934E+000                 -3.2909175942925899E-003                  4.5433081225997380E+000                  3.9754444331025853E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0274764151696334E+033                  1.6750317990368618E+033                  5.9910176389201567E+033                  6.0304769450327934E+033                  6.7320273722780490E+033                  7.0328966439465694E+033                  3.1169041727401021E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9345922539821125E+000                  4.6631564408247961E+000                  1.9850468733126692E+000                  1.6137154733773271E+000                  0.0000000000000000E+000                  1.9260697186927796E+001                  3.2179997085090855E+000                  8.2411005493111791E+000                  1.5078160056832259E+000                  5.0000000000000000E-001                  6.1270420131247985E+000                  0.0000000000000000E+000                  4.9001268150926885E-001                  4.4024069810715327E-001                  4.5385610857880905E-002                  3.4468833607860759E-003                  9.3805276451495428E-003                  6.8144831099875347E+000                  6.2738996159029918E+000                                        0                                        5 
                                     370                                     1541                  1.2696282110994376E+007                  3.9019181381342753E+000                  1.3983762400099609E+001                  3.4444129946560444E+001                 -7.0378279929730354E+000                  1.2882501759344560E+000                  9.2106829051736103E-002                  7.8233337840911044E-008                  9.9973485259237005E-001                  9.9790914239992878E-001                  9.2106829051736103E-002                  7.8233337840911044E-008                  9.9973485259237005E-001                  9.9790914239992878E-001                  4.5379966536257514E+000                  3.9891303902603608E+000                  3.2747602590002334E+000                  4.6641673917659912E+000                 -6.3449662447767089E-003                  4.5379842528489212E+000                  3.9891303902603608E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0579968057927199E+033                  1.7266031347495158E+033                  6.0566268294973641E+033                  6.0979226938101762E+033                  6.7972962850018161E+033                  7.0901979252425303E+033                  3.1501048913605079E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9115603391393257E+000                  4.6639152258122829E+000                  2.0314900954919874E+000                  1.5207114725189332E+000                  0.0000000000000000E+000                  1.9263754972169640E+001                  3.2189974533844503E+000                  8.2447352236238078E+000                  1.5190632971773188E+000                  4.9999999999999994E-001                  6.3171028048461846E+000                  0.0000000000000000E+000                  4.6147838599021024E-001                  4.6135387662323379E-001                  5.2803553273000174E-002                  3.4468833607860755E-003                  9.3805276451495410E-003                  6.7959304816408945E+000                  6.2403104112223371E+000                                        0                                        5 
                                     375                                     1546                  1.2741486756503711E+007                  3.9690411254868545E+000                  1.3979105061642526E+001                  3.4443985279250221E+001                 -6.9622173876098978E+000                  1.3122384508258265E+000                  9.3815678959211404E-002                  7.8259400443179478E-008                  9.9962226715723823E-001                  9.9721602380598917E-001                  9.3815678959211404E-002                  7.8259400443179478E-008                  9.9962226715723823E-001                  9.9721602380598917E-001                  4.5317782191066298E+000                  4.0000890075213933E+000                  3.3383621775660726E+000                  4.6646891259776613E+000                 -9.6679501121510972E-003                  4.5317657353761458E+000                  4.0000890075213933E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0919696396061204E+033                  1.7758931462911851E+033                  6.1227157736073859E+033                  6.1634244324382278E+033                  6.8603845314095318E+033                  7.1441651252600826E+033                  3.1860992318464363E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8855874924423941E+000                  4.6641372212030916E+000                  2.0835467865812540E+000                  1.4164534230301729E+000                  0.0000000000000000E+000                  1.9267426475802147E+001                  3.2205268005572361E+000                  8.2484784198576246E+000                  1.5305769983387474E+000                  5.0000000000000000E-001                  6.5210992768660727E+000                  0.0000000000000000E+000                  4.3281583813196395E-001                  4.8162056991517282E-001                  6.1198193640853805E-002                  3.4468833607860746E-003                  9.3805276451495410E-003                  6.7770871872604967E+000                  6.2048030860170797E+000                                        0                                        5 
                                     380                                     1563                  1.2783387971892206E+007                  3.9746337088271093E+000                  1.3974171296652532E+001                  3.4443831972932564E+001                 -6.9087611906356283E+000                  1.3334046016513914E+000                  9.5406647631690142E-002                  7.8287035265787027E-008                  9.9944279845108319E-001                  9.9619937396372171E-001                  9.5406647631690142E-002                  7.8287035265787027E-008                  9.9944279845108319E-001                  9.9619937396372171E-001                  4.5250194713230467E+000                  4.0117733913120119E+000                  3.3794242183597039E+000                  4.6643457719363948E+000                 -1.1905614932069413E-002                  4.5250068569540103E+000                  4.0117733913120119E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1227935139563875E+033                  1.8247118626195443E+033                  6.1854752025799259E+033                  6.2271064331735052E+033                  6.9178405355088910E+033                  7.1947948936656197E+033                  3.2173089425951766E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8578517234431997E+000                  4.6637867558430992E+000                  2.1388430918996475E+000                  1.3057075060757333E+000                  0.0000000000000000E+000                  1.9272099360188420E+001                  3.2229722816697390E+000                  8.2522379528330738E+000                  1.5416075455195504E+000                  5.0000000000000000E-001                  6.7261471276477929E+000                  0.0000000000000000E+000                  4.0586916388598776E-001                  4.9975664158785676E-001                  7.0005150281091624E-002                  3.4468833607860720E-003                  9.3805276451495376E-003                  6.7594079456174789E+000                  6.1700601017119094E+000                                        0                                        5 
