                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                     1061                  1.4000000000000000E+001                  2.0000000000000000E-002                  1.1424400443438666E+007                  5.5894078326079543E+004                  2.3685673158071979E+004                  3.1683548985821606E+004                  1.0570574901837153E+001                 -6.0510419712952883E+000                  3.5303597238264796E-002                  1.4753440429831490E-011                  9.4529840170766744E-001                  1.9633288287828365E-004                  1.2808953256793192E-002                  2.3046864651788849E-004                  2.0850244238730955E-003                  1.4000000000000000E+001                  0.0000000000000000E+000                  7.2645115820782644E+000                  2.1918717242107777E-004                  6.4564968769723592E+000                  2.2433739795404955E-002                  8.2991118918325821E-002                  8.7076047519417679E-002                  2.9190341934239191E-002                  2.7342343774346300E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1926547685155019E+004                  1.3781755762298986E+004                  4.4186969099531751E+006                  3.1670480085236657E+004                  3.1670480085236650E+004                  9.7599440675175205E-024                  2.1545415273749963E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6052665943386006E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                     132                  1.3999999842105433E+001                  1.0175142137192799E+000                  4.8460424301652640E+000                 -7.9320523938285534E+000                  5.2317450419456684E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280307801851E+000                  9.8495322333301094E-001                  1.5789457643675861E-007                  1.5046776666989069E-002                 -1.8225565250316360E+000                  1.7050811057507549E+005                  6.1080065060337394E+004                  1.0942804551473811E+005                  1.7150069625398347E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985832509E+004                  1.2128462551776685E+038                 -3.8071678408394427E-002 
                                     133                  1.3999999836842655E+001                  1.0174328067932834E+000                  4.8509270610909647E+000                 -7.9151703111489935E+000                  5.2527214786962730E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280306169284E+000                  9.8476861472512323E-001                  1.6315735565131722E-007                  1.5231385274876745E-002                 -1.8172605963438060E+000                  1.7894578726264235E+005                  6.3890754182377452E+004                  1.1505503308026488E+005                  1.7829934540883960E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985832960E+004                  1.2128462551776859E+038                 -3.8004633501234703E-002 
                                     134                  1.3999999826317097E+001                  1.0172760716207476E+000                  4.8555439945226393E+000                 -7.8988893323165534E+000                  5.2727595129289160E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280302904147E+000                  9.8441327972376835E-001                  1.7368291408043445E-007                  1.5586720276231605E-002                 -1.8072452584981538E+000                  1.8739565323736379E+005                  6.6666207297154120E+004                  1.2072944594020968E+005                  1.8511110606137084E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985833873E+004                  1.2128462551777208E+038                 -3.7806518852601778E-002 
                                     135                  1.3999999821054315E+001                  1.0172005269334450E+000                  4.8585302020103356E+000                 -7.8884993189885799E+000                  5.2856311511311267E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280301271577E+000                  9.8424205782514440E-001                  1.7894569329499309E-007                  1.5757942174855651E-002                 -1.8025004975353291E+000                  1.9303281815000530E+005                  6.8525242065515660E+004                  1.2450757608448964E+005                  1.8959357771052384E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985834335E+004                  1.2128462551777384E+038                 -3.7671715448196447E-002 
                                     136                  1.3999999815791535E+001                  1.0171267300660007E+000                  4.8628796727719088E+000                 -7.8735489989725114E+000                  5.3042627969332159E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280299639007E+000                  9.8407482611270580E-001                  1.8420847250955170E-007                  1.5925173887294228E-002                 -1.7979158168965326E+000                  2.0149431479245290E+005                  7.1326097254337656E+004                  1.3016821753811525E+005                  1.9623460522147137E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985834786E+004                  1.2128462551777558E+038                 -3.7553337753081784E-002 
                                     137                  1.3999999805265977E+001                  1.0169840240295085E+000                  4.8683883902510621E+000                 -7.8544742147335720E+000                  5.3279535591813536E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280296373870E+000                  9.8375151933880078E-001                  1.9473403093866892E-007                  1.6248480661199164E-002                 -1.7891872421500958E+000                  2.1279114878636936E+005                  7.5038359579495664E+004                  1.3775278920687371E+005                  2.0504658099700132E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985835714E+004                  1.2128462551777913E+038                 -3.7294178253073934E-002 
                                     138                  1.3999999794740420E+001                  1.0168473183118651E+000                  4.8723246695390623E+000                 -7.8407713449886680E+000                  5.3449312678378584E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280293108733E+000                  9.8344190616391380E-001                  2.0525958936778617E-007                  1.6558093836086155E-002                 -1.7809896605534168E+000                  2.2127444892949116E+005                  7.7808751802022118E+004                  1.4346569712746906E+005                  2.1162013014294533E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985836638E+004                  1.2128462551778266E+038                 -3.6966340613611703E-002 
                                     139                  1.3999999789477638E+001                  1.0167810420051591E+000                  4.8761561567583103E+000                 -7.8277088186081327E+000                  5.3612799591174207E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280291476164E+000                  9.8329183765741279E-001                  2.1052236858234478E-007                  1.6708162342587242E-002                 -1.7770713136231426E+000                  2.2976292908864288E+005                  8.0603592244232117E+004                  1.4915933684441078E+005                  2.1808260612159263E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985837104E+004                  1.2128462551778443E+038                 -3.6803799778453744E-002 
                                     140                  1.3999999778952080E+001                  1.0166523302418811E+000                  4.8810409476541574E+000                 -7.8109597302478875E+000                  5.3821869929047343E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280288211027E+000                  9.8300046284399567E-001                  2.2104792701146201E-007                  1.6999537156004312E-002                 -1.7695629029352393E+000                  2.4109432780337433E+005                  8.4312809438835815E+004                  1.5678151836453850E+005                  2.2665854982183274E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985838035E+004                  1.2128462551778800E+038                 -3.6491361531293398E-002 
                                     141                  1.3999999768426521E+001                  1.0165283797809963E+000                  4.8845519365041197E+000                 -7.7988695737086404E+000                  5.3972490779833331E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280284945889E+000                  9.8271994817087116E-001                  2.3157348544057926E-007                  1.7280051829128850E-002                 -1.7624549592488554E+000                  2.4960258453723352E+005                  8.7083828999366495E+004                  1.6251875553786702E+005                  2.3305784267727503E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985838963E+004                  1.2128462551779156E+038                 -3.6141724363121602E-002 
                                     142                  1.3999999763163743E+001                  1.0164680676883147E+000                  4.8874106177796328E+000                 -7.7891688860444601E+000                  5.4094203501210076E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280283313322E+000                  9.8258348366639647E-001                  2.3683626465513789E-007                  1.7416516333603561E-002                 -1.7590387085931178E+000                  2.5669673815128737E+005                  8.9407147979923815E+004                  1.6728959017136355E+005                  2.3832280165207148E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985839436E+004                  1.2128462551779337E+038                 -3.5973099337077208E-002 
                                     143                  1.3999999755269574E+001                  1.0163795524166666E+000                  4.8907384711991133E+000                 -7.7778594801091758E+000                  5.4236008106034612E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280280864470E+000                  9.8238323985723275E-001                  2.4473043347697588E-007                  1.7616760142767265E-002                 -1.7540739586648468E+000                  2.6521666557284183E+005                  9.2189966065503177E+004                  1.7302669950733866E+005                  2.4461123540168215E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985840131E+004                  1.2128462551779603E+038                 -3.5739701154116760E-002 
                                     144                  1.3999999747375407E+001                  1.0162932603218593E+000                  4.8945037347947560E+000                 -7.7651459286239515E+000                  5.4395923780882445E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280278415615E+000                  9.8218806471711895E-001                  2.5262460229881381E-007                  1.7811935282881098E-002                 -1.7492888914848232E+000                  2.7516448407418333E+005                  9.5443137950220203E+004                  1.7972134612396313E+005                  2.5187876053774713E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985840836E+004                  1.2128462551779873E+038                 -3.5515477810861951E-002 
                                     145                  1.3999999736849846E+001                  1.0161814470513222E+000                  4.8986462137166100E+000                 -7.7511496089454957E+000                  5.4571930373657835E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280275150478E+000                  9.8193522354996510E-001                  2.6315016072793103E-007                  1.8064776450034931E-002                 -1.7431674084174078E+000                  2.8654513369146606E+005                  9.9155001441683577E+004                  1.8739013224978250E+005                  2.6012952642409171E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985841779E+004                  1.2128462551780234E+038                 -3.5236170296265051E-002 
                                     146                  1.3999999726324289E+001                  1.0160730974603820E+000                  4.9026374569522444E+000                 -7.7377063084892921E+000                  5.4741246534537495E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280271885341E+000                  9.8169027682891752E-001                  2.7367571915704825E-007                  1.8309723171082485E-002                 -1.7373182218468648E+000                  2.9793714613585395E+005                  1.0286783465476771E+005                  1.9506931148108622E+005                  2.6830866016905983E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985842728E+004                  1.2128462551780597E+038                 -3.4974130175962098E-002 
                                     147                  1.3999999715798729E+001                  1.0159679729012667E+000                  4.9064881350928644E+000                 -7.7247738666457684E+000                  5.4904363536068557E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280268620204E+000                  9.8145267936297942E-001                  2.8420127758616548E-007                  1.8547320637020612E-002                 -1.7317188200975946E+000                  3.0934019403530780E+005                  1.0658161843538999E+005                  2.0275857559991779E+005                  2.7641959839522728E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985843674E+004                  1.2128462551780960E+038                 -3.4734622052629172E-002 
                                     148                  1.3999999705273172E+001                  1.0158658595327392E+000                  4.9102079221716020E+000                 -7.7123150755043444E+000                  5.5061720424456038E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280265355067E+000                  9.8122194270339669E-001                  2.9472683601528270E-007                  1.8778057296603281E-002                 -1.7263493401320416E+000                  3.2075397152476740E+005                  1.1029643083468669E+005                  2.1045754069008073E+005                  2.8446529117622403E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985844631E+004                  1.2128462551781326E+038                 -3.4508667059453685E-002 
                                     149                  1.3999999694747613E+001                  1.0157665648655747E+000                  4.9138056436673407E+000                 -7.7002970113870299E+000                  5.5213711171061819E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280262089930E+000                  9.8099762723731165E-001                  3.0525239444439998E-007                  1.9002372762688385E-002                 -1.7211921667627710E+000                  3.3217819210981700E+005                  1.1401246751357631E+005                  2.1816572459624067E+005                  2.9244821364163209E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985845584E+004                  1.2128462551781691E+038                 -3.4286481458429718E-002 
                                     150                  1.3999999684222054E+001                  1.0156699148835286E+000                  4.9172893589327877E+000                 -7.6886903692773618E+000                  5.5360690640225325E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280258824793E+000                  9.8077933559954655E-001                  3.1577795287351720E-007                  1.9220664400453443E-002                 -1.7162316041563612E+000                  3.4361258681790286E+005                  1.1773001681567913E+005                  2.2588257000222371E+005                  3.0037045040461180E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985846548E+004                  1.2128462551782059E+038                 -3.4060312467305620E-002 
                                     151                  1.3999999673696497E+001                  1.0155757516516855E+000                  4.9206664359652779E+000                 -7.6774689231051312E+000                  5.5502979600966826E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280255559656E+000                  9.8056670719978001E-001                  3.2630351130263442E-007                  1.9433292800220003E-002                 -1.7114536057921652E+000                  3.5505690258833795E+005                  1.2144943931596570E+005                  2.3360746327237223E+005                  3.0823376433695762E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985847508E+004                  1.2128462551782427E+038                 -3.3824060508293313E-002 
                                     152                  1.3999999663170938E+001                  1.0154839313140531E+000                  4.9239436193364554E+000                 -7.6666090925807850E+000                  5.5640868960684209E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280252294519E+000                  9.8035941364054824E-001                  3.3682906973175165E-007                  1.9640586359451716E-002                 -1.7068455507205051E+000                  3.6651090086232394E+005                  1.2517115154730245E+005                  2.4133974931502147E+005                  3.1603964694795705E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985848473E+004                  1.2128462551782796E+038                 -3.3573013427772053E-002 
                                     153                  1.3999999652645378E+001                  1.0153943224031337E+000                  4.9271270897426858E+000                 -7.6560895830860591E+000                  5.5774623361413980E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280249029382E+000                  9.8015715484929100E-001                  3.4735462816086892E-007                  1.9842845150709009E-002                 -1.7023960567451606E+000                  3.7797435634182743E+005                  1.2889561092977220E+005                  2.4907874541205526E+005                  3.2378936132001984E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985849440E+004                  1.2128462551783166E+038                 -3.3303856581287122E-002 
                                     154                  1.3999999642119821E+001                  1.0153068044039701E+000                  4.9306078317167037E+000                 -7.6446522356653883E+000                  5.5920447199517938E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280245764245E+000                  9.7995965579281941E-001                  3.5788018658998620E-007                  2.0040344207180580E-002                 -1.6980948234237851E+000                  3.9088114333563752E+005                  1.3309480282549714E+005                  2.5778634051014035E+005                  3.3243104249800984E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985850412E+004                  1.2128462551783538E+038                 -3.3018217149841267E-002 
                                     155                  1.3999999628962872E+001                  1.0152001788604574E+000                  4.9343483735869134E+000                 -7.6323731201918701E+000                  5.6077081358770977E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280241682823E+000                  9.7971909113086941E-001                  3.7103713462638277E-007                  2.0280908869130639E-002                 -1.6929125864193892E+000                  4.0523610824140534E+005                  1.3776004141317937E+005                  2.6747606682822597E+005                  3.4196564818242409E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985851623E+004                  1.2128462551784003E+038                 -3.2637798593005085E-002 
                                     156                  1.3999999615805923E+001                  1.0150964504616686E+000                  4.9376085910402434E+000                 -7.6216857455305398E+000                  5.6213507182763163E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280237601401E+000                  9.7948511957104234E-001                  3.8419408266277929E-007                  2.0514880428957698E-002                 -1.6879310099763860E+000                  4.1816792546476866E+005                  1.4195939325733299E+005                  2.7620853220743564E+005                  3.5048661659455434E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985852842E+004                  1.2128462551784469E+038                 -3.2229552494586755E-002 
                                     157                  1.3999999605280365E+001                  1.0150154332283365E+000                  4.9404334732052302E+000                 -7.6124790416475090E+000                  5.6331365022998172E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280234336264E+000                  9.7930241457149259E-001                  3.9471964109189651E-007                  2.0697585428507383E-002                 -1.6840803161971734E+000                  4.2967145478823863E+005                  1.4570137931617300E+005                  2.8397007547206560E+005                  3.5799711101026270E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985853820E+004                  1.2128462551784843E+038                 -3.1889849834291079E-002 
                                     158                  1.3999999594754806E+001                  1.0149360714715192E+000                  4.9445618709338861E+000                 -7.5991942095650460E+000                  5.6502486087000259E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280231071127E+000                  9.7912347594193150E-001                  4.0524519952101378E-007                  2.0876524058068491E-002                 -1.6803418096959275E+000                  4.4693936610752577E+005                  1.5134819785356653E+005                  2.9559116825395921E+005                  3.6911897386086447E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985854792E+004                  1.2128462551785215E+038                 -3.1550598786240558E-002 
                                     159                  1.3999999573703692E+001                  1.0147820055580694E+000                  4.9498224131984196E+000                 -7.5822055717770915E+000                  5.6720941081097322E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280224540853E+000                  9.7877619361342094E-001                  4.2629631637924828E-007                  2.1223806386579107E-002                 -1.6731767248436620E+000                  4.6999594189961482E+005                  1.5886177953492478E+005                  3.1113416236469004E+005                  3.8384654038288166E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985856756E+004                  1.2128462551785967E+038                 -3.0851362155815659E-002 
                                     160                  1.3999999552652573E+001                  1.0146336951973098E+000                  4.9548544672226376E+000                 -7.5660612506804465E+000                  5.6929209405372507E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280218010577E+000                  9.7844200132471892E-001                  4.4734743323748278E-007                  2.1557998675281121E-002                 -1.6663915590986962E+000                  4.9308403420439630E+005                  1.6639782266945066E+005                  3.2668621153494564E+005                  3.9838638905015464E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985858717E+004                  1.2128462551786717E+038                 -3.0113163693272715E-002 
                                     161                  1.3999999531601457E+001                  1.0144906529909163E+000                  4.9590785753265925E+000                 -7.5525425807314255E+000                  5.7103820500489473E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280211480303E+000                  9.7811978802887234E-001                  4.6839855009571723E-007                  2.1880211971127609E-002                 -1.6599484749599449E+000                  5.1331274806393927E+005                  1.7299919075806215E+005                  3.4031355730587710E+005                  4.1098438924536687E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985860685E+004                  1.2128462551787471E+038                 -2.9352795885057487E-002 
                                     162                  1.3999999515813117E+001                  1.0143865705450934E+000                  4.9631708884726482E+000                 -7.5396187808349069E+000                  5.7271839664429560E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280206582598E+000                  9.7788540121111711E-001                  4.8418688773939320E-007                  2.2114598788882903E-002                 -1.6553209353517964E+000                  5.3356086314662185E+005                  1.7964425133008926E+005                  3.5391661181653262E+005                  4.2340036313792098E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985862159E+004                  1.2128462551788036E+038                 -2.8775529776821435E-002 
                                     163                  1.3999999494762001E+001                  1.0142517516475296E+000                  4.9676726946664980E+000                 -7.5254358133620869E+000                  5.7456448727197618E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280200052322E+000                  9.7758188141966817E-001                  5.0523800459762765E-007                  2.2418118580331849E-002                 -1.6494008379705651E+000                  5.5673031836829626E+005                  1.8724944924395034E+005                  3.6948086912434589E+005                  4.3745817280181567E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985864134E+004                  1.2128462551788791E+038                 -2.7998436647096003E-002 
                                     164                  1.3999999473710883E+001                  1.0141211448010090E+000                  4.9714708670706642E+000                 -7.5135053448914411E+000                  5.7611968828747244E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280193522048E+000                  9.7728793412044979E-001                  5.2628912145586209E-007                  2.2712065879550214E-002                 -1.6437433607479779E+000                  5.7702799373068998E+005                  1.9391581890852656E+005                  3.8311217482216342E+005                  4.4964420647879749E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985866113E+004                  1.2128462551789549E+038                 -2.7195827816407364E-002 
                                     165                  1.3999999457922547E+001                  1.0140257695445909E+000                  4.9746385947186882E+000                 -7.5036435275477897E+000                  5.7741089686752201E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280188624343E+000                  9.7707333583026557E-001                  5.4207745909953785E-007                  2.2926664169734396E-002                 -1.6396591305324739E+000                  5.9444129095999303E+005                  1.9965681977600747E+005                  3.9478447118398553E+005                  4.5997316179898585E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985867586E+004                  1.2128462551790113E+038                 -2.6583825484471635E-002 
                                     166                  1.3999999442134209E+001                  1.0139324748587761E+000                  4.9797707245614893E+000                 -7.4879673784015734E+000                  5.7948283790508004E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280183726636E+000                  9.7686346450241779E-001                  5.5786579674321381E-007                  2.3136535497582256E-002                 -1.6357016724771229E+000                  6.2348840173530916E+005                  2.0932093624124126E+005                  4.1416746549406793E+005                  4.7688245049468141E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985869074E+004                  1.2128462551790682E+038                 -2.5979108493408676E-002 
                                     167                  1.3999999405294753E+001                  1.0137222845251503E+000                  4.9851219057766443E+000                 -7.4714087442095085E+000                  5.8165741136805007E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280172298656E+000                  9.7639079541077511E-001                  5.9470525124512423E-007                  2.3609204589224851E-002                 -1.6269186443625914E+000                  6.5550213973239926E+005                  2.1989603240030017E+005                  4.3560610733209905E+005                  4.9541925129730811E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985872527E+004                  1.2128462551792004E+038                 -2.4555030415082946E-002 
                                     168                  1.3999999384243635E+001                  1.0136065387927544E+000                  4.9888878148920295E+000                 -7.4599510184556204E+000                  5.8317480346422510E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280165768382E+000                  9.7613060787913275E-001                  6.1575636810335868E-007                  2.3869392120867278E-002                 -1.6221586409812885E+000                  6.7880969219441258E+005                  2.2765701118944367E+005                  4.5115268100496888E+005                  5.0866592579930466E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985874506E+004                  1.2128462551792762E+038                 -2.3744865531819287E-002 
                                     169                  1.3999999363192519E+001                  1.0134937177492420E+000                  4.9929959215930362E+000                 -7.4475666179495583E+000                  5.8482248136704023E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.1461280159238108E+000                  9.7587706155267939E-001                  6.3680748496159323E-007                  2.4122938447320635E-002                 -1.6175697913192535E+000                  7.0505794960340566E+005                  2.3643592013525995E+005                  4.6862202946814569E+005                  5.2338260488183047E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1683548985876481E+004                  1.2128462551793517E+038                 -2.2987353283472511E-002 
